resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
423,SMA,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
424,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certified in Public Health (CPH),Infection Control Certification (CIC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
425,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
426,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified Community Health Worker,NA
427,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified in Public Health (CPH),NA
428,STW,Region 5,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,No,NA,NA
429,SMA,Region 1,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Dental Public Health - Board Certification (DPH),Infection Control Certification (CIC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
430,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified in Public Health (CPH),NA
431,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Other associate degree (please specify),BS/BA",business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),none of these relate to my job.,Yes,Other Certification (please specify),Animal Control Officer Certifications
432,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
433,MVU,Region 2,Small,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BSN,Other master's degree (please specify)",NA,NA,NP,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
434,MVU,Region 2,Small,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),LCPC,No,NA,NA
435,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Aging,Biostatistics,Community / Population Health,Emergency Preparedness / Disaster Response,Environmental Health,Epidemiology,Food Systems / Nutrition,Global / International Health,Health Communication,Health Education,Health Equity / Social Justice / Humanitarian,Health Leadership,Health Policy,Healthcare Management / Administration,Infectious Disease,Maternal, Child, and Adolescent Health,Occupational Health,Program Planning and Evaluation,Social and Behavioral Science,Women's and Reproductive Health",NA,Not formally certified,NA,No,NA,NA
436,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
437,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Child Passenger Safety Technician,No,NA,NA
438,KNA,Region 5,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Other associate degree (please specify),Secretarial Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),Public Health Administration
439,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,Other master's degree (please specify),NA,NA,Occupational Therapy,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Certified Lifestyle coach,Yes,Diabetes Educator Certification (CDE),NA
440,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),"SWLC, ALAC",Yes,Licensed Clinical Social Worker (LCSW),NA
441,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,not satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified Health Education Specialist (CHES or Master CHES),NA,Yes,Other Certification (please specify),LAC
442,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN,Other bachelor's degree (please specify)",NA,Psychology,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Other Certification (please specify)",Travel Medicine
443,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA,No,NA,NA
444,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Certified Prevention Specialist,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
445,KNA,Region 5,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
446,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Dietitian (RD),NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Diabetes Educator Certification (CDE)",NA
447,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
448,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BSN,MPH,I am currently pursuing a degree",NA,NA,NA,NA,NA,PhD in Public Health,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
